year,month,nl_kg,nl_usd,nb_kg,nb_usd,month_num,total_kg,nb_share,month_name,us_nb_kg,total_nb_exports,japan_share_of_gulf
2020,April,0.0,0.0,76703.0,1039651.0,4,76703.0,100.0,,,76703.0,100.0
2020,August,0.0,0.0,0.0,0.0,8,0.0,,,,0.0,
2020,December,0.0,0.0,0.0,0.0,12,0.0,,,,0.0,
2020,February,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,
2020,January,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,
2020,July,47494.0,885197.0,96270.0,824333.0,7,143764.0,66.96391307976963,,,96270.0,100.0
2020,June,83285.0,1251935.0,332076.0,3979063.0,6,415361.0,79.94876745770546,,,332076.0,100.0
2020,March,0.0,0.0,0.0,0.0,3,0.0,,,,0.0,
2020,May,15107.0,241080.0,767888.0,8792167.0,5,782995.0,98.07061347773612,,,767888.0,100.0
2020,November,0.0,0.0,0.0,0.0,11,0.0,,,,0.0,
2020,October,0.0,0.0,0.0,0.0,10,0.0,,,,0.0,
2020,September,0.0,0.0,0.0,0.0,9,0.0,,,,0.0,
2021,April,0.0,0.0,249177.0,4761847.0,4,249177.0,100.0,,,249177.0,100.0
2021,August,0.0,0.0,0.0,0.0,8,0.0,,,,0.0,
2021,December,0.0,0.0,0.0,0.0,12,0.0,,,,0.0,
2021,February,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,
2021,January,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,
2021,July,18846.0,612775.0,0.0,0.0,7,18846.0,0.0,,,0.0,
2021,June,64722.0,1471328.0,369428.0,6778037.0,6,434150.0,85.0922492226189,,,369428.0,100.0
2021,March,0.0,0.0,0.0,0.0,3,0.0,,,,0.0,
2021,May,118514.0,2108625.0,354587.0,7806446.0,5,473101.0,74.94953508870199,,,354587.0,100.0
2021,November,0.0,0.0,0.0,0.0,11,0.0,,,,0.0,
2021,October,0.0,0.0,50.0,175.0,10,50.0,100.0,,,50.0,100.0
2021,September,0.0,0.0,0.0,0.0,9,0.0,,,,0.0,
2022,April,0.0,0.0,0.0,0.0,4,0.0,,,,0.0,
2022,August,0.0,0.0,29526.0,146611.0,8,29526.0,100.0,,,29526.0,100.0
2022,December,0.0,0.0,0.0,0.0,12,0.0,,,,0.0,
2022,February,0.0,0.0,0.0,0.0,2,0.0,,,,0.0,
2022,January,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,
2022,July,0.0,0.0,9832.0,248111.0,7,9832.0,100.0,,,9832.0,100.0
2022,June,16983.0,478483.0,494792.0,9120812.0,6,511775.0,96.6815495090616,,,494792.0,100.0
2022,March,0.0,0.0,0.0,0.0,3,0.0,,,,0.0,
2022,May,35737.0,941703.0,497591.0,9042240.0,5,533328.0,93.29924549245492,,,497591.0,100.0
2022,November,0.0,0.0,0.0,0.0,11,0.0,,,,0.0,
2022,October,0.0,0.0,0.0,0.0,10,0.0,,,,0.0,
2022,September,0.0,0.0,0.0,0.0,9,0.0,,,,0.0,
2023,April,0.0,0.0,274808.0,2576725.0,4,274808.0,100.0,April,3443800.0953047164,3718608.0953047164,7.390076957746235
